-0.231208	1.95051	0
-0.231543	1.95062	0
-0.231711	1.95067	0
-0.231794	1.9507	0
-0.231836	1.95071	0
-0.231857	1.95072	0
-0.231868	1.95072	0
-0.228131	1.97554	0
-0.226263	1.98795	0
-0.225329	1.99416	0
-0.223653	2.00562	0
-0.222815	2.01135	0
-0.222397	2.01422	0
-0.221567	2.01984	0
-0.221153	2.02265	0
-0.220945	2.02406	0
-0.220842	2.02476	0
-0.22079	2.02511	0
-0.220764	2.02529	0
-0.220751	2.02537	0
-0.220744	2.02542	0
-0.220502	2.02039	0
-0.220381	2.01787	0
-0.22032	2.01661	0
-0.22029	2.01599	0
-0.220274	2.01567	0
-0.220267	2.01551	0
-0.220263	2.01544	0
-0.220261	2.0154	0
-0.215364	2.0465	0
-0.211621	2.07032	0
-0.204704	2.08227	0
-0.201246	2.08824	0
-0.199516	2.09123	0
-0.198652	2.09272	0
-0.198219	2.09347	0
-0.196688	2.10216	0
-0.195923	2.1065	0
-0.19554	2.10868	0
-0.195349	2.10976	0
-0.195253	2.11031	0
-0.198461	2.12306	0
-0.200065	2.12944	0
-0.200867	2.13263	0
-0.201268	2.13422	0
-0.201469	2.13502	0
-0.200317	2.14369	0
-0.199742	2.14802	0
-0.199454	2.15019	0
-0.19931	2.15128	0
-0.199238	2.15182	0
-0.19417	2.15713	0
-0.191636	2.15978	0
-0.190369	2.16111	0
-0.189735	2.16177	0
-0.189418	2.1621	0
-0.18926	2.16227	0
-0.189181	2.16235	0
-0.189141	2.16239	0
-0.184685	2.19157	0
-0.182146	2.2082	0
-0.185676	2.21144	0
-0.18744	2.21307	0
-0.187347	2.2201	0
-0.1873	2.22362	0
-0.187276	2.22538	0
-0.187265	2.22626	0
-0.185965	2.23497	0
-0.185315	2.23932	0
-0.18499	2.2415	0
-0.184827	2.24259	0
-0.183701	2.25649	0
-0.183138	2.26344	0
-0.182857	2.26692	0
-0.182716	2.26866	0
-0.181679	2.27586	0
-0.18116	2.27946	0
-0.180901	2.28126	0
-0.179512	2.29043	0
-0.178817	2.29501	0
-0.17847	2.29731	0
-0.178103	2.29843	0
-0.177919	2.29899	0
-0.177828	2.29927	0
-0.177782	2.29941	0
-0.177759	2.29948	0
-0.177747	2.29951	0
-0.176456	2.3078	0
-0.175811	2.31194	0
-0.175488	2.31401	0
-0.175327	2.31505	0
-0.175246	2.31556	0
-0.175206	2.31582	0
-0.175185	2.31595	0
-0.175175	2.31602	0
-0.17517	2.31605	0
-0.175168	2.31607	0
-0.175166	2.31607	0
-0.175166	2.31608	0
-0.175166	2.31608	0
-0.175165	2.31608	0
-0.175287	2.3111	0
-0.175348	2.30861	0
-0.172834	2.32417	0
-0.171577	2.33195	0
-0.170949	2.33584	0
-0.170634	2.33778	0
-0.170477	2.33875	0
-0.170399	2.33924	0
-0.170359	2.33948	0
-0.168435	2.35206	0
-0.167472	2.35835	0
-0.171968	2.36651	0
-0.172311	2.38311	0
-0.172483	2.3914	0
-0.172569	2.39555	0
-0.172612	2.39762	0
-0.172633	2.39866	0
-0.172644	2.39918	0
-0.172649	2.39944	0
-0.172652	2.39957	0
-0.172638	2.39961	0
-0.172631	2.39963	0
-0.172628	2.39964	0
-0.172626	2.39965	0
-0.172625	2.39965	0
-0.172625	2.39965	0
-0.172625	2.39965	0
-0.172625	2.39965	0
-0.165089	2.44756	0
-0.161321	2.47152	0
-0.159438	2.4835	0
-0.156198	2.50398	0
-0.154254	2.51625	0
-0.152942	2.52454	0
-0.152286	2.52868	0
-0.151958	2.53075	0
-0.151141	2.53592	0
-0.150733	2.5385	0
-0.150528	2.53979	0
-0.150426	2.54044	0
-0.143512	2.55124	0
-0.140054	2.55664	0
-0.138326	2.55935	0
-0.13677	2.56493	0
-0.135992	2.56772	0
-0.135603	2.56911	0
-0.134389	2.57603	0
-0.133782	2.57949	0
-0.13245	2.58749	0
-0.131784	2.59149	0
-0.131633	2.59352	0
-0.131558	2.59453	0
-0.13152	2.59504	0
-0.131501	2.5953	0
-0.131492	2.59542	0
-0.131487	2.59549	0
-0.131485	2.59552	0
-0.131484	2.59553	0
-0.131483	2.59554	0
-0.131483	2.59555	0
-0.131343	2.59553	0
-0.131274	2.59552	0
-0.127863	2.61632	0
-0.126158	2.62671	0
-0.125306	2.63191	0
-0.124879	2.63451	0
-0.124666	2.63581	0
-0.12456	2.63646	0
-0.124506	2.63679	0
-0.120825	2.65964	0
-0.118986	2.67608	0
-0.117395	2.68848	0
-0.116599	2.69468	0
-0.116202	2.69778	0
-0.116003	2.69933	0
-0.115903	2.7001	0
-0.115854	2.70049	0
-0.115829	2.70069	0
-0.115816	2.70078	0
-0.11581	2.70083	0
-0.115812	2.69085	0
-0.115813	2.68585	0
-0.115813	2.68336	0
-0.115813	2.68211	0
-0.115813	2.68148	0
-0.115813	2.68117	0
-0.115813	2.68102	0
-0.113172	2.69741	0
-0.111851	2.70561	0
-0.111191	2.70971	0
-0.11098	2.71164	0
-0.110874	2.71261	0
-0.110822	2.7131	0
-0.110795	2.71334	0
-0.110782	2.71346	0
-0.110775	2.71352	0
-0.110772	2.71355	0
-0.11077	2.71357	0
-0.11077	2.71357	0
-0.110769	2.71358	0
-0.110846	2.71841	0
-0.110884	2.72083	0
-0.110903	2.72203	0
-0.110913	2.72264	0
-0.110918	2.72294	0
-0.11092	2.72309	0
-0.110921	2.72317	0
-0.110922	2.7232	0
-0.110922	2.72322	0
-0.110922	2.72323	0
-0.110878	2.73353	0
-0.110856	2.73868	0
-0.110845	2.74126	0
-0.11084	2.74255	0
-0.110837	2.74319	0
-0.110836	2.74351	0
-0.110835	2.74367	0
-0.110835	2.74375	0
-0.110835	2.74379	0
-0.110834	2.75381	0
-0.110834	2.75882	0
-0.110834	2.76133	0
-0.110834	2.76258	0
-0.110834	2.76321	0
-0.110834	2.76352	0
-0.110834	2.76368	0
-0.110834	2.76376	0
-0.110834	2.76379	0
-0.110834	2.76381	0
-0.110834	2.76382	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
